pelicula,titulo_original,ano,director,generos,sinopsis,cartel,trailer,nota_filmaffinity_10,nota_imdb_10,tomatometer_100,popcornmeter_100,cine,fecha_hora,version,audio,subtitulos,formato,precio_eur,tipo_precio,tarifa_referencia,fuente,compra,consultado
LA BOLA NEGRA,La bola negra,2026,"Javier Ambrossi, Javier Calvo","Drama, Històric, Musical, Romanç, Bèl·lic","ESTRENO EL VIERNES 25 DE SEPTIEMBRE. Las vidas interconectadas de tres hombres en tres épocas distintas. Tres existencias íntimamente ligadas por la sexualidad y el deseo, el dolor y la herencia; y una de las últimas obras, inacabada, de Federico García Lorca. Proyección en Dolby Atmos y 4K",https://phenomena-experience.com/obj/LCinesD_dat/eventos/JPg000fb.jpg,https://www.youtube.com/watch?v=nXkdGP4VVWI,7.2,7.0,91.0,,Cinemes Verdi + Verdi Park,2026-09-25T11:30:00+02:00,,es,,Digital,,unknown,"Lunes 5,90€; martes–viernes 8,50€; sábados, domingos y festivos 10€",https://www.sensacine.com/cines/cine/E0608/,https://verdibcn.admit-one.eu/seats/220573,2026-09-25T07:02:23.199879+00:00
El ser querido,El ser querido,2026,Rodrigo Sorogoyen,Drama,"Després d'anys de distanciament, un aclamat i tòxic director li ofereix a la seva filla un paper en el seu nou rodatge.",https://pics.filmaffinity.com/el_ser_querido-751969963-large.jpg,https://www.youtube.com/watch?v=ApdPm1KWUcc,7.3,7.2,85.0,,Cinemes Verdi + Verdi Park,2026-09-25T11:30:00+02:00,,es,,Digital,,unknown,"Lunes 5,90€; martes–viernes 8,50€; sábados, domingos y festivos 10€",https://www.sensacine.com/cines/cine/E0608/,https://verdibcn.admit-one.eu/seats/220572,2026-09-25T07:02:23.199879+00:00
EL MAGO DE OZ,The Wizard of Oz,1939,Victor Fleming,Musical,"Dorothy, que sueña con viajar ""más allá del arco iris"", ve su deseo hecho realidad cuando un tornado se la lleva con su perrito al mundo de Oz. Pero la aventura sólo acaba de comenzar: tras ofender a la Malvada Bruja del Oeste (Margaret Hamilton), aconsejada por la Bruja Buena del Norte (Billie Burke), la niña se dirige por el Camino Amarillo hacia la Ciudad Esmeralda, donde vive el todopoderoso Mago de Oz, que puede ayudarla a regresar a Kansas. Durante el viaje, se hace amiga del Espantapájaros (Ray Bolger), el Hombre de Hojalata (Jack Haley) y el León Cobarde (Bert Lahr). El Espantapájaros desea un cerebro, el Hombre de Hojalata quiere un corazón, y el León, el coraje que le falta; convencidos de que el Mago también les puede ayudar a ellos, deciden unirse a Dorothy en su odisea hasta la Ciudad Esmeralda. Proyección en 4K y VOSE.",https://phenomena-experience.com/obj/LCinesD_dat/eventos/JPg0009w.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=615537,7.4,,98.0,89.0,Phenomena Experience,2026-09-25T14:45:00+02:00,VO,,es,4K,10.0,published,Precio según pase; consultar la ficha de la película,https://phenomena-experience.com/index?pag=cartelera,https://www.reservaentradas.com/entrada/barcelona/phenomenaexperience/el-mago-de-oz-proyeccion-en-4k-y-vose/13538/,2026-09-25T07:02:28.291612+00:00
La isla olvidada,Forgotten Island,2026,"Joel Crawford, Januel Mercado","Animación, Aventura, Comedia",Un grupo de personajes se encuentra en una isla mágica de la mitología filipina que había permanecido olvidada durante mucho tiempo.,https://pics.filmaffinity.com/forgotten_island-114935156-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=507872,7.5,7.6,,,Mooby Arenas de Barcelona,2026-09-25T15:30:00+02:00,Doblada,es,,Digital,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.sensacine.com/cines/cine/E0764/,https://moobycinemas-arenas.admit-one.eu/?p=tickets&perfCode=191304&language=%s&theatre=%s,2026-09-25T07:02:29.734986+00:00
Minions & Monsters,Minions & Monsters,2026,Pierre Coffin,"Animación, Aventura, Comedia","Los Minions llegan a Hollywood, alcanzan la fama y provocan un desastre de proporciones monstruosas. Ahora deberán unirse para reparar el caos que ellos mismos desataron.",https://pics.filmaffinity.com/minions_monsters-361124995-large.jpg,https://www.youtube.com/watch?v=-_Ajqzp5iIQ,5.7,6.3,89.0,75.0,Mooby Arenas de Barcelona,2026-09-25T15:30:00+02:00,Doblada,es,,Digital,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.sensacine.com/cines/cine/E0764/,https://moobycinemas-arenas.admit-one.eu/?p=tickets&perfCode=191984&language=%s&theatre=%s,2026-09-25T07:02:29.734986+00:00
Tadeo Jones y la lámpara maravillosa,Tadeo Jones y la lámpara maravillosa,2026,Enrique Gato,"Animación, Aventura, Comedia","Tadeo y Sara deben impedir que Momia, celoso de haber perdido protagonismo, altere la historia tras viajar al pasado. Su aventura los lleva desde Londres hasta Paititi, Grecia y la cueva de Alí Babá, para devolver al grupo a su época.",https://es.web.img2.acsta.net/c_160_213/img/fc/10/fc10c8292f7da73bf3b3b234d7a50539.jpg,https://www.youtube.com/watch?v=a7IDTIIFNSo,,6.5,,,Mooby Arenas de Barcelona,2026-09-25T15:30:00+02:00,,es,,Digital,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.sensacine.com/cines/cine/E0764/,https://moobycinemas-arenas.admit-one.eu/?p=tickets&perfCode=191985&language=%s&theatre=%s,2026-09-25T07:02:29.734986+00:00
Insidious: Fuera del más allá,Insidious: Out of the Further,2026,Jacob Chase,Terror,"Gemma, una joven madre, descubre que puede viajar a un oscuro plano espiritual y traer entidades de vuelta al mundo real. Cuando fuerzas malignas detectan su poder, convierten la realidad en su terreno para desatar el caos.",https://es.web.img3.acsta.net/c_160_213/img/55/b1/55b1c2fa40c491ea47de6d0286e07971.jpg,https://www.youtube.com/watch?v=qAv9sb9DmJQ,,6.2,57.0,69.0,Mooby Arenas de Barcelona,2026-09-25T15:30:00+02:00,Doblada,es,,Digital,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.sensacine.com/cines/cine/E0764/,https://moobycinemas-arenas.admit-one.eu/?p=tickets&perfCode=191979&language=%s&theatre=%s,2026-09-25T07:02:29.734986+00:00
Coyote vs. ACME,Coyote vs. Acme,2026,Dave Green,"Animación, Aventura, Comedia","Cansado de que los productos defectuosos de Acme arruinen sus planes, el Coyote contrata a un abogado para demandar a la corporación, ahora dirigida por un despiadado exjefe de su defensor. Juntos forjarán una inesperada amistad mientras luchan en los tribunales.",https://es.web.img3.acsta.net/c_160_213/img/18/4e/184e275eb73de363b01c7c3637407fcd.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=523116,,7.5,96.0,94.0,Mooby Arenas de Barcelona,2026-09-25T15:30:00+02:00,Doblada,es,,Digital,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.sensacine.com/cines/cine/E0764/,https://moobycinemas-arenas.admit-one.eu/?p=tickets&perfCode=191963&language=%s&theatre=%s,2026-09-25T07:02:29.734986+00:00
La Odisea,The Odyssey,2026,Christopher Nolan,"Acción, Fantasía","Tras la guerra de Troya, Odiseo se enfrenta un peligroso viaje de 10 años para regresar a Ítaca, superando dioses, monstruos y desafíos épicos. Mientras tanto, su esposa Penélope resiste a los pretendientes que amenazan su reino.",https://es.web.img3.acsta.net/c_160_213/img/1a/23/1a238e79ea26da69c2ff751c232c60e3.png,https://www.youtube.com/watch?v=NUIIc9gZOcQ,,8.4,,,Mooby Arenas de Barcelona,2026-09-25T15:30:00+02:00,Doblada,es,,Digital,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.sensacine.com/cines/cine/E0764/,https://moobycinemas-arenas.admit-one.eu/?p=tickets&perfCode=192211&language=%s&theatre=%s,2026-09-25T07:02:29.734986+00:00
La isla olvidada,Forgotten Island,2026,"Joel Crawford, Januel Mercado","Animación, Aventura, Comedia",Un grupo de personajes se encuentra en una isla mágica de la mitología filipina que había permanecido olvidada durante mucho tiempo.,https://pics.filmaffinity.com/forgotten_island-114935156-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=507872,7.5,7.6,,,Mooby Glòries,2026-09-25T15:30:00+02:00,Doblada,es,,,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=226,https://moobycinemas-glorias.admit-one.eu/?p=tickets&perfCode=120321&language=esp&theatre=25,2026-09-21T09:17:45.870590+02:00
