pelicula,titulo_original,ano,director,generos,sinopsis,cartel,trailer,nota_filmaffinity_10,nota_imdb_10,tomatometer_100,popcornmeter_100,cine,fecha_hora,version,audio,subtitulos,formato,precio_eur,tipo_precio,tarifa_referencia,fuente,compra,consultado
La odisea,The Odyssey,2026,Christopher Nolan,"Acción, Fantasía","Tras la guerra de Troya, Odiseo se enfrenta un peligroso viaje de 10 años para regresar a Ítaca, superando dioses, monstruos y desafíos épicos. Mientras tanto, su esposa Penélope resiste a los pretendientes que amenazan su reino.",https://pics.filmaffinity.com/the_odyssey-225588139-large.jpg,https://www.youtube.com/watch?v=NUIIc9gZOcQ,7.6,8.4,,,Cinesa Diagonal Mar,2026-09-05T10:50:00+02:00,Doblada,,,IMAX,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=218,https://web.cinesa.es/compra/butacas/?showtimeId=032-57690,2026-09-05T13:09:46.897129+02:00
El ser querido,El ser querido,2026,Rodrigo Sorogoyen,Drama,"Un director de cine en declive elige a su hija, una actriz sin éxito, como protagonista de su nueva película, lo que los obliga a enfrentar su difícil relación y un pasado lleno de tensiones. Durante el rodaje, emergen viejos resentimientos y heridas no resueltas.",https://pics.filmaffinity.com/el_ser_querido-751969963-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=223018,7.2,7.2,86.0,,Cinemes Verdi,2026-09-05T11:00:00+02:00,,es,,Digital,,unknown,"Lunes 5,90€; martes–viernes 8,50€; sábados, domingos y festivos 10€",https://www.sensacine.com/cines/cine/E0608/,https://verdibcn.admit-one.eu/seats/218740,2026-09-05T13:09:46.897129+02:00
El ser querido,El ser querido,2026,Rodrigo Sorogoyen,Drama,"Un director de cine en declive elige a su hija, una actriz sin éxito, como protagonista de su nueva película, lo que los obliga a enfrentar su difícil relación y un pasado lleno de tensiones. Durante el rodaje, emergen viejos resentimientos y heridas no resueltas.",https://pics.filmaffinity.com/el_ser_querido-751969963-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=223018,7.2,7.2,86.0,,Cinemes Verdi,2026-09-05T11:20:00+02:00,,es,,Digital,,unknown,"Lunes 5,90€; martes–viernes 8,50€; sábados, domingos y festivos 10€",https://www.sensacine.com/cines/cine/E0608/,https://verdibcn.admit-one.eu/seats/219497,2026-09-05T13:09:46.897129+02:00
Minions & Monsters,Minions & Monsters,2026,Pierre Coffin,"Animación, Aventura, Comedia","Los Minions llegan a Hollywood, alcanzan la fama y provocan un desastre de proporciones monstruosas. Ahora deberán unirse para reparar el caos que ellos mismos desataron.",https://pics.filmaffinity.com/minions_monsters-361124995-large.jpg,https://www.youtube.com/watch?v=-_Ajqzp5iIQ,5.7,6.3,89.0,75.0,Cinesa Diagonal,2026-09-05T11:30:00+02:00,Doblada,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=217,https://web.cinesa.es/compra/butacas/?showtimeId=012-54149,2026-09-05T13:09:46.897129+02:00
El ser querido,El ser querido,2026,Rodrigo Sorogoyen,Drama,"Un director de cine en declive elige a su hija, una actriz sin éxito, como protagonista de su nueva película, lo que los obliga a enfrentar su difícil relación y un pasado lleno de tensiones. Durante el rodaje, emergen viejos resentimientos y heridas no resueltas.",https://pics.filmaffinity.com/el_ser_querido-751969963-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=223018,7.2,7.2,86.0,,Cinemes Verdi,2026-09-05T11:30:00+02:00,,es,,Digital,,unknown,"Lunes 5,90€; martes–viernes 8,50€; sábados, domingos y festivos 10€",https://www.sensacine.com/cines/cine/E0608/,https://verdibcn.admit-one.eu/seats/219151,2026-09-05T13:09:46.897129+02:00
Cronos,Cronos,2026,Fernando González Molina,"Drama, Suspense","La película sigue la operación Cronos, activada tras el atentado en Las Ramblas, durante cuatro días de tensión y confusión. La misión culmina con la captura del último terrorista, dejando heridas abiertas y un país marcado por el miedo y la frustración.",https://pics.filmaffinity.com/cronos-329312360-large.jpg,https://www.youtube.com/watch?v=XymFT_jUeXY,6.6,,,,Cinemes Verdi,2026-09-05T11:30:00+02:00,Doblada,ca,,Digital,,unknown,"Lunes 5,90€; martes–viernes 8,50€; sábados, domingos y festivos 10€",https://www.sensacine.com/cines/cine/E0608/,https://verdibcn.admit-one.eu/seats/219736,2026-09-05T13:09:46.897129+02:00
Tadeo Jones y la lámpara maravillosa,Tadeo Jones y la lámpara maravillosa,2026,Enrique Gato,"Animación, Aventura, Comedia","Tadeo y Sara deben impedir que Momia, celoso de haber perdido protagonismo, altere la historia tras viajar al pasado. Su aventura los lleva desde Londres hasta Paititi, Grecia y la cueva de Alí Babá, para devolver al grupo a su época.",https://pics.filmaffinity.com/tadeo_jones_y_la_lampara_maravillosa-926350379-large.jpg,https://www.youtube.com/watch?v=a7IDTIIFNSo,6.1,6.6,,,Cinemes Verdi,2026-09-05T11:30:00+02:00,,es,,Digital,,unknown,"Lunes 5,90€; martes–viernes 8,50€; sábados, domingos y festivos 10€",https://www.sensacine.com/cines/cine/E0608/,https://verdibcn.admit-one.eu/seats/219737,2026-09-05T13:09:46.897129+02:00
Tadeo Jones y la lámpara maravillosa,Tadeo Jones y la lámpara maravillosa,2026,Enrique Gato,"Animación, Aventura, Comedia","Tadeo y Sara deben impedir que Momia, celoso de haber perdido protagonismo, altere la historia tras viajar al pasado. Su aventura los lleva desde Londres hasta Paititi, Grecia y la cueva de Alí Babá, para devolver al grupo a su época.",https://pics.filmaffinity.com/tadeo_jones_y_la_lampara_maravillosa-926350379-large.jpg,https://www.youtube.com/watch?v=a7IDTIIFNSo,6.1,6.6,,,Cinesa Diagonal,2026-09-05T11:40:00+02:00,Doblada,ca,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=217,https://web.cinesa.es/compra/butacas/?showtimeId=012-54150,2026-09-05T13:09:46.897129+02:00
Tadeo Jones y la lámpara maravillosa,Tadeo Jones y la lámpara maravillosa,2026,Enrique Gato,"Animación, Aventura, Comedia","Tadeo y Sara deben impedir que Momia, celoso de haber perdido protagonismo, altere la historia tras viajar al pasado. Su aventura los lleva desde Londres hasta Paititi, Grecia y la cueva de Alí Babá, para devolver al grupo a su época.",https://pics.filmaffinity.com/tadeo_jones_y_la_lampara_maravillosa-926350379-large.jpg,https://www.youtube.com/watch?v=a7IDTIIFNSo,6.1,6.6,,,Cine Yelmo Westfield La Maquinista,2026-09-05T11:45:00+02:00,,,,Digital,,unknown,Tarifa variable; consultar el pase de La Maquinista,https://www.filmaffinity.com/es/theater-showtimes.php?id=220,https://www.awin1.com/cread.php?awinmid=24761&awinaffid=1474736&ued=https%3A%2F%2Fcine.entradas.com%2Fcine%2Fbarcelona%2Fcine-yelmo-westfield-la-maquinista%2Fevento%2F44950%2Ftadeo-jones-y-la-lampara-maravillosa%3Fmode%3Dwidget%26change%3D0,2026-09-05T13:09:46.897129+02:00
La Patrulla Canina: La dino película,PAW Patrol: The Dino Movie,2026,Cal Brunker,"Animación, Aventura, Comedia","La Patrulla Canina llega a una isla de dinosaurios tras una tormenta y conoce a Rex, un cachorro perdido que necesita ayuda. Cuando la minería de Humdinger provoca la erupción de un volcán, deben idear un plan arriesgado para salvar a todos y demostrar su valentía y trabajo en equipo.",https://pics.filmaffinity.com/paw_patrol_the_dino_movie-877989315-large.jpg,https://www.youtube.com/watch?v=l08qv9mM4fQ,5.1,6.1,81.0,95.0,Cinesa Diagonal,2026-09-05T11:50:00+02:00,Doblada,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=217,https://web.cinesa.es/compra/butacas/?showtimeId=012-54145,2026-09-05T13:09:46.897129+02:00
La Patrulla Canina: La dino película,PAW Patrol: The Dino Movie,2026,Cal Brunker,"Animación, Aventura, Comedia","La Patrulla Canina llega a una isla de dinosaurios tras una tormenta y conoce a Rex, un cachorro perdido que necesita ayuda. Cuando la minería de Humdinger provoca la erupción de un volcán, deben idear un plan arriesgado para salvar a todos y demostrar su valentía y trabajo en equipo.",https://pics.filmaffinity.com/paw_patrol_the_dino_movie-877989315-large.jpg,https://www.youtube.com/watch?v=l08qv9mM4fQ,5.1,6.1,81.0,95.0,Cinesa Diagonal Mar,2026-09-05T11:50:00+02:00,Doblada,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=218,https://web.cinesa.es/compra/butacas/?showtimeId=032-57696,2026-09-05T13:09:46.897129+02:00
La constelación del perro,The Dog Stars,2026,Ridley Scott,"Aventura, Drama, Suspense","En un mundo postapocalíptico, Hig, un piloto sobreviviente de un virus mortal, lucha contra los Segadores, carroñeros errantes, mientras lidia con la pérdida de su esposa. Atrapado en un paisaje desolado, busca redención y propósito en medio del caos.",https://pics.filmaffinity.com/the_dog_stars-989476429-large.jpg,https://www.youtube.com/watch?v=E7Xpc_g7D-8,6.0,6.5,40.0,70.0,Cine Yelmo Westfield La Maquinista,2026-09-05T11:50:00+02:00,VO,,es,Digital,,unknown,Tarifa variable; consultar el pase de La Maquinista,https://www.filmaffinity.com/es/theater-showtimes.php?id=220,https://www.awin1.com/cread.php?awinmid=24761&awinaffid=1474736&ued=https%3A%2F%2Fcine.entradas.com%2Fcine%2Fbarcelona%2Fcine-yelmo-westfield-la-maquinista%2Fevento%2F45034%2Fla-constelacion-del-perro%3Fmode%3Dwidget%26change%3D0%26language%3DVOSE,2026-09-05T13:09:46.897129+02:00
Dulce sabor a muerte,Ice Cream Man,2026,Eli Roth,Terror,"Un misterioso vendedor de helados llega a un pequeño pueblo y reparte dulces con terribles consecuencias. Quienes los consumen se transforman en violentas criaturas, desatando el caos y el terror durante el verano.",https://pics.filmaffinity.com/ice_cream_man-698541952-large.jpg,https://www.youtube.com/watch?v=XkBt8ju-7qQ,4.3,3.8,,,Cinesa Diagonal Mar,2026-09-05T11:55:00+02:00,Doblada,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=218,https://web.cinesa.es/compra/butacas/?showtimeId=032-57896,2026-09-05T13:09:46.897129+02:00
La constelación del perro,The Dog Stars,2026,Ridley Scott,"Aventura, Drama, Suspense","En un mundo postapocalíptico, Hig, un piloto sobreviviente de un virus mortal, lucha contra los Segadores, carroñeros errantes, mientras lidia con la pérdida de su esposa. Atrapado en un paisaje desolado, busca redención y propósito en medio del caos.",https://pics.filmaffinity.com/the_dog_stars-989476429-large.jpg,https://www.youtube.com/watch?v=E7Xpc_g7D-8,6.0,6.5,40.0,70.0,Cinesa Diagonal,2026-09-05T12:00:00+02:00,VO,,es,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=217,https://web.cinesa.es/compra/butacas/?showtimeId=012-54108,2026-09-05T13:09:46.897129+02:00
Spider-Man: Brand New Day,Spider-Man: Brand New Day,2026,Destin Daniel Cretton,"Acción, Aventura, Ciencia ficción","Tras cuatro años en el anonimato, Peter Parker vive aislado y dedicado por completo a proteger una Nueva York que ya no recuerda quién es Spider-Man. La creciente presión desata una peligrosa transformación en él mientras surge una nueva y poderosa amenaza criminal.",https://pics.filmaffinity.com/spider_man_brand_new_day-237020817-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=437038,7.1,8.0,89.0,97.0,Cinesa Diagonal Mar,2026-09-05T12:00:00+02:00,VO,,es,iSense,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=218,https://web.cinesa.es/compra/butacas/?showtimeId=032-57687,2026-09-05T13:09:46.897129+02:00
