pelicula,titulo_original,ano,director,generos,sinopsis,cartel,trailer,nota_filmaffinity_10,nota_imdb_10,tomatometer_100,popcornmeter_100,cine,fecha_hora,version,audio,subtitulos,formato,precio_eur,tipo_precio,tarifa_referencia,fuente,compra,consultado
Prácticamente magia 2,Practical Magic 2,2026,Susanne Bier,"Fantasía, Romántico","Sandra Bullock y Nicole Kidman vuelven en esta secuela de Prácticamente magia. Las brujas a las que dan vida se enfrentan a prejuicios ancestrales y a una resurrección que sale mal, mientras intentan encontrar la felicidad frente a una maldición familiar que condena a muerte a sus amantes.",https://pics.filmaffinity.com/practical_magic_2-611546537-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=711879,,,38.0,92.0,Cinemes Verdi + Verdi Park,2026-09-17T11:30:00+02:00,VO,en,es,Digital,6.5,published,"Lunes 5,90€; martes–viernes 8,50€; sábados, domingos y festivos 10€",https://www.sensacine.com/cines/cine/E0608/,https://verdibcn.admit-one.eu/seats/220044,2026-09-16T22:57:34.905880+02:00
El ser querido,El ser querido,2026,Rodrigo Sorogoyen,Drama,"Després d'anys de distanciament, un aclamat i tòxic director li ofereix a la seva filla un paper en el seu nou rodatge.",https://pics.filmaffinity.com/el_ser_querido-751969963-large.jpg,https://www.youtube.com/watch?v=ApdPm1KWUcc,,,85.0,,Cinemes Verdi + Verdi Park,2026-09-17T11:30:00+02:00,,es,,Digital,6.5,published,"Lunes 5,90€; martes–viernes 8,50€; sábados, domingos y festivos 10€",https://www.sensacine.com/cines/cine/E0608/,https://verdibcn.admit-one.eu/seats/220050,2026-09-16T22:57:34.905880+02:00
La naranja mecánica,A Clockwork Orange,1971,Stanley Kubrick,"Ciència Ficció, Crim","DIJOUS D'IMPRESCINDIBLES: 4,90 € General / 3,90 € Amics del Verdi Alex és un jove hiperagressiu amb dues passions: la ultraviolencia i Beethoven. Al capdavant de la seva banda, els drugos, els joves descarreguen els seus instints més violents violant, pegant i terroritzant a la població. SESSIÓ amb PRESENTACIÓ + COL·LOQUI a càrrec d'EDUARDO DE VICENTE (periodista cinematogràfic)",https://www.bizcochito.es/img/tt0066921-es-pos.webp,https://www.filmaffinity.com/es/evideos.php?movie_id=745383,8.2,,86.0,93.0,Cinemes Verdi + Verdi Park,2026-09-17T11:30:00+02:00,VO,en,es,Digital,3.9,published,"Lunes 5,90€; martes–viernes 8,50€; sábados, domingos y festivos 10€",https://www.sensacine.com/cines/cine/E0608/,https://verdibcn.admit-one.eu/seats/220043,2026-09-16T22:57:34.905880+02:00
La odisea,The Odyssey,2026,Christopher Nolan,"Acción, Fantasía","Tras la guerra de Troya, Odiseo se enfrenta un peligroso viaje de 10 años para regresar a Ítaca, superando dioses, monstruos y desafíos épicos. Mientras tanto, su esposa Penélope resiste a los pretendientes que amenazan su reino.",https://pics.filmaffinity.com/the_odyssey-225588139-large.jpg,https://www.youtube.com/watch?v=NUIIc9gZOcQ,,,,,Cinesa Diagonal Mar,2026-09-17T14:25:00+02:00,Doblada,,,IMAX,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=218,https://web.cinesa.es/compra/butacas/?showtimeId=032-57199,2026-09-16T22:57:34.905880+02:00
El nido,El nido,2026,Hugo Stuven,"Drama, Suspense","Marta mantiene encerradas a su madre y a su hijo para protegerlos del mundo exterior. Su vida controlada se ve amenazada cuando llega Velasco, dispuesto a destruirlo todo.",https://pics.filmaffinity.com/el_nido-696847634-large.jpg,https://www.youtube.com/watch?v=MjpSbSsEKqc,,,,,Mooby Arenas de Barcelona,2026-09-17T15:30:00+02:00,,es,,Digital,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=501,https://moobycinemas-arenas.admit-one.eu/?p=tickets&perfCode=191602&language=esp&theatre=24,2026-09-16T22:57:34.905880+02:00
El motín,Mutiny,2026,Jean-François Richet,Acción,"Tras ser acusado del asesinato de su jefe, Cole Reed descubre una conspiración global. Ahora, debe huir, encontrar la verdad y limpiar su nombre antes de que sea demasiado tarde.",https://pics.filmaffinity.com/mutiny-435076591-large.jpg,https://www.youtube.com/watch?v=H7NbMxeWMvs,,,,,Mooby Arenas de Barcelona,2026-09-17T15:30:00+02:00,Doblada,es,,Digital,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=501,https://moobycinemas-arenas.admit-one.eu/?p=tickets&perfCode=191605&language=esp&theatre=24,2026-09-16T22:57:34.905880+02:00
La odisea,The Odyssey,2026,Christopher Nolan,"Acción, Fantasía","Tras la guerra de Troya, Odiseo se enfrenta un peligroso viaje de 10 años para regresar a Ítaca, superando dioses, monstruos y desafíos épicos. Mientras tanto, su esposa Penélope resiste a los pretendientes que amenazan su reino.",https://pics.filmaffinity.com/the_odyssey-225588139-large.jpg,https://www.youtube.com/watch?v=NUIIc9gZOcQ,,,,,Mooby Arenas de Barcelona,2026-09-17T15:30:00+02:00,Doblada,es,,Digital,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=501,https://moobycinemas-arenas.admit-one.eu/?p=tickets&perfCode=191606&language=esp&theatre=24,2026-09-16T22:57:34.905880+02:00
Insidious: Fuera del más allá,Insidious: Out of the Further,2026,Jacob Chase,Terror,"Gemma, una joven madre, descubre que puede viajar a un oscuro plano espiritual y traer entidades de vuelta al mundo real. Cuando fuerzas malignas detectan su poder, convierten la realidad en su terreno para desatar el caos.",https://pics.filmaffinity.com/insidious_out_of_the_further-611731567-large.jpg,https://www.youtube.com/watch?v=qAv9sb9DmJQ,,,58.0,69.0,Mooby Arenas de Barcelona,2026-09-17T15:30:00+02:00,Doblada,es,,Digital,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=501,https://moobycinemas-arenas.admit-one.eu/?p=tickets&perfCode=191618&language=esp&theatre=24,2026-09-16T22:57:34.905880+02:00
CON LA MUERTE EN LOS TALONES,North by Northwest,1959,Alfred Hitchcock,Thriller,"Roger Thornhill, un ejecutivo de una agencia de publicidad, es confundido con un agente del gobierno. Tras ser secuestrado y retenido en una mansión donde le interrogan como si se tratara de un auténtico agente secreto, Roger logra huir pero desde ese momento se verá perseguido por un grupo de espías y por la policía, que no le cree cuando explica lo sucedido. Proyección en 4K y VOSE",https://phenomena-experience.com/obj/LCinesD_dat/eventos/JPg000av.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=351704,8.2,,97.0,94.0,Phenomena Experience,2026-09-17T15:30:00+02:00,VO,,es,4K,10.0,published,Precio según pase; consultar la ficha de la película,https://phenomena-experience.com/index?pag=cartelera,https://www.reservaentradas.com/entrada/barcelona/phenomenaexperience/con-la-muerte-en-los-talones-proyeccion-en-4k-y-vose/13504/,2026-09-16T22:57:34.905880+02:00
Prácticamente magia 2,Practical Magic 2,2026,Susanne Bier,"Fantasía, Romántico","Sandra Bullock y Nicole Kidman vuelven en esta secuela de Prácticamente magia. Las brujas a las que dan vida se enfrentan a prejuicios ancestrales y a una resurrección que sale mal, mientras intentan encontrar la felicidad frente a una maldición familiar que condena a muerte a sus amantes.",https://pics.filmaffinity.com/practical_magic_2-611546537-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=711879,,,38.0,92.0,Cinesa Diagonal,2026-09-17T15:45:00+02:00,Doblada,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=217,https://web.cinesa.es/compra/butacas/?showtimeId=012-54528,2026-09-16T22:57:34.905880+02:00
